stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.06859] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06862] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06864] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06866] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06868] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06871] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06873] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06875] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06877] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06880] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06883] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06886] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06889] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06893] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06896] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06911] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06915] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06918] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06921] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06924] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06927] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06930] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06933] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06936] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06939] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06942] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06946] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06950] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06953] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06957] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06960] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06964] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06967] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06971] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06974] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06977] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06980] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06984] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06987] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06991] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06994] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06998] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07001] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07004] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07007] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07011] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07014] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07018] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07023] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07028] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07034] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07037] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07040] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07042] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07044] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07046] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07049] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07051] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07054] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07056] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07058] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07060] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07062] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07064] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07067] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07069] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07071] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07073] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07075] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07077] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07080] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07082] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07084] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07086] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07088] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07090] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07093] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.07100] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.07125] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.07131] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.09577] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.20689] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.20695] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.20698] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.20704] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.20709] Returning d3d_display: 000002D7A113B0A0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.20712] al_display=000002D7A113B0A0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.20714] al_display->vt=000002D7A113AEF0
system   D            wsystem.c:836  maybe_parent_dir                 [   0.20728] Also searching C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.20746] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:797  load_library_at_path             [   0.20749] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:800  load_library_at_path             [   0.20988] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.21000] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.21260] added dtor for bitmap 000002D7A42C7820, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21330] added dtor for bitmap 000002D7A447BF90, func 00007FFF9BFC118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21635] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21643] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21647] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21649] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21651] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21653] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21655] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21657] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21659] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.21663] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.21665] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.21667] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.21671] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21729] added dtor for bitmap 000002D7A29E7A70, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21782] added dtor for sub_bitmap 000002D7A447EB30, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21786] added dtor for sub_bitmap 000002D7A447ED20, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21789] added dtor for sub_bitmap 000002D7A85AA640, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21791] added dtor for sub_bitmap 000002D7A85AA830, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21794] added dtor for sub_bitmap 000002D7A85AAA20, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21796] added dtor for sub_bitmap 000002D7A85AAC10, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21799] added dtor for sub_bitmap 000002D7A85AAE00, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21801] added dtor for sub_bitmap 000002D7A85AAFF0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21804] added dtor for sub_bitmap 000002D7A85ABDD0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21807] added dtor for sub_bitmap 000002D7A85AB9F0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21810] added dtor for sub_bitmap 000002D7A85AB420, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21812] added dtor for sub_bitmap 000002D7A85ABFC0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21815] added dtor for sub_bitmap 000002D7A85ABBE0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21817] added dtor for sub_bitmap 000002D7A85AB610, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21820] added dtor for sub_bitmap 000002D7A85AB230, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21823] added dtor for sub_bitmap 000002D7A85AB800, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21826] added dtor for sub_bitmap 000002D7A85AE3C0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21828] added dtor for sub_bitmap 000002D7A85AE5B0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21831] added dtor for sub_bitmap 000002D7A85AE7A0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21833] added dtor for sub_bitmap 000002D7A85AD820, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21836] added dtor for sub_bitmap 000002D7A85AD440, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21838] added dtor for sub_bitmap 000002D7A85AD630, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21841] added dtor for sub_bitmap 000002D7A85ADA10, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21843] added dtor for sub_bitmap 000002D7A85AE990, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21846] added dtor for sub_bitmap 000002D7A85ADC00, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21851] added dtor for sub_bitmap 000002D7A85ADFE0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21854] added dtor for sub_bitmap 000002D7A85AEF60, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21858] added dtor for sub_bitmap 000002D7A85AE1D0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21861] added dtor for sub_bitmap 000002D7A85ADDF0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21864] added dtor for sub_bitmap 000002D7A85AEB80, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21868] added dtor for sub_bitmap 000002D7A85AED70, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21871] added dtor for sub_bitmap 000002D7A85AD250, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21876] added dtor for sub_bitmap 000002D7A85B1D90, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21880] added dtor for sub_bitmap 000002D7A85B1BA0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21883] added dtor for sub_bitmap 000002D7A85B0840, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21887] added dtor for sub_bitmap 000002D7A85B0A30, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21890] added dtor for sub_bitmap 000002D7A85B13E0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21894] added dtor for sub_bitmap 000002D7A85B15D0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21897] added dtor for sub_bitmap 000002D7A85B0E10, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21901] added dtor for sub_bitmap 000002D7A85B1000, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21905] added dtor for sub_bitmap 000002D7A85B0270, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21909] added dtor for sub_bitmap 000002D7A85B0C20, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21913] added dtor for sub_bitmap 000002D7A85B1F80, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21917] added dtor for sub_bitmap 000002D7A85B0460, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21921] added dtor for sub_bitmap 000002D7A85B17C0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21925] added dtor for sub_bitmap 000002D7A85B11F0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21929] added dtor for sub_bitmap 000002D7A85B19B0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21932] added dtor for sub_bitmap 000002D7A85B0650, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21937] added dtor for sub_bitmap 000002D7A85B2850, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21942] added dtor for sub_bitmap 000002D7A85B3DA0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21946] added dtor for sub_bitmap 000002D7A85B3F90, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21950] added dtor for sub_bitmap 000002D7A85B2E20, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21954] added dtor for sub_bitmap 000002D7A85B3010, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21958] added dtor for sub_bitmap 000002D7A85B3200, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21962] added dtor for sub_bitmap 000002D7A85B2280, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21966] added dtor for sub_bitmap 000002D7A85B37D0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21970] added dtor for sub_bitmap 000002D7A85B35E0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21973] added dtor for sub_bitmap 000002D7A85B2C30, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21977] added dtor for sub_bitmap 000002D7A85B3BB0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21981] added dtor for sub_bitmap 000002D7A85B39C0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21984] added dtor for sub_bitmap 000002D7A85B2470, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21990] added dtor for sub_bitmap 000002D7A85B2660, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21996] added dtor for sub_bitmap 000002D7A85B2A40, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22000] added dtor for sub_bitmap 000002D7A85B33F0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22006] added dtor for sub_bitmap 000002D7A85B7880, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22010] added dtor for sub_bitmap 000002D7A85B74A0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22014] added dtor for sub_bitmap 000002D7A85B8230, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22019] added dtor for sub_bitmap 000002D7A85B7690, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22023] added dtor for sub_bitmap 000002D7A85B8BE0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22026] added dtor for sub_bitmap 000002D7A85B8420, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22029] added dtor for sub_bitmap 000002D7A85B7A70, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22031] added dtor for sub_bitmap 000002D7A85B7C60, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22034] added dtor for sub_bitmap 000002D7A85B8610, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22036] added dtor for sub_bitmap 000002D7A85B8DD0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22039] added dtor for sub_bitmap 000002D7A85B8800, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22041] added dtor for sub_bitmap 000002D7A85B7E50, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22043] added dtor for sub_bitmap 000002D7A85B8040, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22046] added dtor for sub_bitmap 000002D7A85B89F0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22049] added dtor for sub_bitmap 000002D7A85B8FC0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22053] added dtor for sub_bitmap 000002D7A85B72B0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22057] added dtor for sub_bitmap 000002D7A85BAFF0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22060] added dtor for sub_bitmap 000002D7A85B9C90, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22064] added dtor for sub_bitmap 000002D7A85BA260, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22067] added dtor for sub_bitmap 000002D7A85BA450, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22071] added dtor for sub_bitmap 000002D7A85B9E80, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22075] added dtor for sub_bitmap 000002D7A85BA070, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22079] added dtor for sub_bitmap 000002D7A85BA640, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22083] added dtor for sub_bitmap 000002D7A85BB1E0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22087] added dtor for sub_bitmap 000002D7A85B9AA0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22090] added dtor for sub_bitmap 000002D7A85BAC10, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22095] added dtor for sub_bitmap 000002D7A85BAE00, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22099] added dtor for sub_bitmap 000002D7A85BA830, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22103] added dtor for sub_bitmap 000002D7A85BB3D0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22107] added dtor for sub_bitmap 000002D7A85BAA20, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22110] added dtor for sub_bitmap 000002D7A85B96C0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22114] added dtor for sub_bitmap 000002D7A85B98B0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22119] added dtor for sub_bitmap 000002D7A85BD7B0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22123] added dtor for sub_bitmap 000002D7A85BE160, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22126] added dtor for sub_bitmap 000002D7A85BE350, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22130] added dtor for sub_bitmap 000002D7A85BD9A0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22147] added dtor for sub_bitmap 000002D7A85BDB90, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22169] added dtor for sub_bitmap 000002D7A85BCFF0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22174] added dtor for sub_bitmap 000002D7A85BE540, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22178] added dtor for sub_bitmap 000002D7A85BDD80, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22182] added dtor for sub_bitmap 000002D7A85BDF70, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22186] added dtor for sub_bitmap 000002D7A85BD3D0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22190] added dtor for sub_bitmap 000002D7A85BE730, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22194] added dtor for sub_bitmap 000002D7A85BCA20, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22198] added dtor for sub_bitmap 000002D7A85BCC10, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22202] added dtor for sub_bitmap 000002D7A85BD5C0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22206] added dtor for sub_bitmap 000002D7A85BCE00, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22212] added dtor for sub_bitmap 000002D7A85BD1E0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22216] added dtor for sub_bitmap 000002D7A85C0170, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22220] added dtor for sub_bitmap 000002D7A85BEC20, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22224] added dtor for sub_bitmap 000002D7A85BF7C0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22228] added dtor for sub_bitmap 000002D7A85BF5D0, func 00007FFF9BFC118B
