stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.06446] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06449] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06451] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06453] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06455] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06458] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06460] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06462] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06464] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06466] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06469] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06471] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06473] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06475] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06477] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06480] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06482] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06484] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06486] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06489] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06491] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06493] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06495] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06498] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06500] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06502] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06504] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06507] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06509] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06511] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06513] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06516] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06518] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06520] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06522] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06524] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06526] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06529] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06531] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06533] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06535] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06538] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06540] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06542] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06544] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06547] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06549] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06551] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06553] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06555] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06557] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06560] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06562] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06564] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06566] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06569] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06571] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06573] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06575] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06578] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06580] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06582] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06584] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06587] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06589] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06591] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06596] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06598] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06600] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06602] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06604] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06606] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06609] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06611] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06613] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06618] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.06624] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.06650] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.06655] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.08565] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.15167] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.15172] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.15176] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.15182] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.15186] Returning d3d_display: 000002AE9B09C580
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.15188] al_display=000002AE9B09C580
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.15190] al_display->vt=000002AE9B0EFD10
system   D            wsystem.c:836  maybe_parent_dir                 [   0.15203] Also searching C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.15216] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:797  load_library_at_path             [   0.15219] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:800  load_library_at_path             [   0.15259] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.15264] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.15558] added dtor for bitmap 000002AE99795F20, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15612] added dtor for bitmap 000002AE9CAAE640, func 00007FFFA42C118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15839] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15843] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15845] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15847] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15849] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15851] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15853] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15854] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15856] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.15858] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.15860] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.15862] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.15864] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15917] added dtor for bitmap 000002AEA0C79010, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15951] added dtor for sub_bitmap 000002AEA0CC6E80, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15954] added dtor for sub_bitmap 000002AEA0CC7070, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15957] added dtor for sub_bitmap 000002AEA0CC7260, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15959] added dtor for sub_bitmap 000002AEA0CC7450, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15962] added dtor for sub_bitmap 000002AEA0CC7640, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15964] added dtor for sub_bitmap 000002AEA0CC7830, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15966] added dtor for sub_bitmap 000002AEA0CC7A20, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15969] added dtor for sub_bitmap 000002AEA0CC7C10, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15973] added dtor for sub_bitmap 000002AEA0CC8610, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15975] added dtor for sub_bitmap 000002AEA0CC89F0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15978] added dtor for sub_bitmap 000002AEA0CC7E50, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15980] added dtor for sub_bitmap 000002AEA0CC8040, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15983] added dtor for sub_bitmap 000002AEA0CC8420, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15985] added dtor for sub_bitmap 000002AEA0CC8230, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15988] added dtor for sub_bitmap 000002AEA0CC8800, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15990] added dtor for sub_bitmap 000002AEA0CC8BE0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15994] added dtor for sub_bitmap 000002AEA0CCAB90, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15996] added dtor for sub_bitmap 000002AEA0CCAD80, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15998] added dtor for sub_bitmap 000002AEA0CC9830, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16001] added dtor for sub_bitmap 000002AEA0CC9A20, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16003] added dtor for sub_bitmap 000002AEA0CC9260, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16005] added dtor for sub_bitmap 000002AEA0CCAF70, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16007] added dtor for sub_bitmap 000002AEA0CC9640, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16010] added dtor for sub_bitmap 000002AEA0CC9450, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16012] added dtor for sub_bitmap 000002AEA0CC9C10, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16014] added dtor for sub_bitmap 000002AEA0CC9E00, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16016] added dtor for sub_bitmap 000002AEA0CC9FF0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16019] added dtor for sub_bitmap 000002AEA0CCA1E0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16021] added dtor for sub_bitmap 000002AEA0CCA3D0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16023] added dtor for sub_bitmap 000002AEA0CCA5C0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16026] added dtor for sub_bitmap 000002AEA0CCA7B0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16028] added dtor for sub_bitmap 000002AEA0CCA9A0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16032] added dtor for sub_bitmap 000002AEA0CCDBB0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16034] added dtor for sub_bitmap 000002AEA0CCC280, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16037] added dtor for sub_bitmap 000002AEA0CCD200, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16039] added dtor for sub_bitmap 000002AEA0CCC470, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16042] added dtor for sub_bitmap 000002AEA0CCD010, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16044] added dtor for sub_bitmap 000002AEA0CCD7D0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16046] added dtor for sub_bitmap 000002AEA0CCD5E0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16049] added dtor for sub_bitmap 000002AEA0CCCE20, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16051] added dtor for sub_bitmap 000002AEA0CCD9C0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16053] added dtor for sub_bitmap 000002AEA0CCC850, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16056] added dtor for sub_bitmap 000002AEA0CCDDA0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16058] added dtor for sub_bitmap 000002AEA0CCC660, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16060] added dtor for sub_bitmap 000002AEA0CCD3F0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16063] added dtor for sub_bitmap 000002AEA0CCCA40, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16065] added dtor for sub_bitmap 000002AEA0CCCC30, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16067] added dtor for sub_bitmap 000002AEA0CCDF90, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16071] added dtor for sub_bitmap 000002AEA0CD0BD0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16073] added dtor for sub_bitmap 000002AEA0CCF2A0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16075] added dtor for sub_bitmap 000002AEA0CD0DC0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16078] added dtor for sub_bitmap 000002AEA0CD0410, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16080] added dtor for sub_bitmap 000002AEA0CD0600, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16082] added dtor for sub_bitmap 000002AEA0CCF490, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16084] added dtor for sub_bitmap 000002AEA0CCF680, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16087] added dtor for sub_bitmap 000002AEA0CCF870, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16089] added dtor for sub_bitmap 000002AEA0CD07F0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16092] added dtor for sub_bitmap 000002AEA0CCFC50, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16095] added dtor for sub_bitmap 000002AEA0CCFA60, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16097] added dtor for sub_bitmap 000002AEA0CD0030, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16099] added dtor for sub_bitmap 000002AEA0CCFE40, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16102] added dtor for sub_bitmap 000002AEA0CD0FB0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16104] added dtor for sub_bitmap 000002AEA0CD0220, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16106] added dtor for sub_bitmap 000002AEA0CD09E0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16110] added dtor for sub_bitmap 000002AEA0CD36A0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16112] added dtor for sub_bitmap 000002AEA0CD4A00, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16115] added dtor for sub_bitmap 000002AEA0CD4BF0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16117] added dtor for sub_bitmap 000002AEA0CD4FD0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16120] added dtor for sub_bitmap 000002AEA0CD4620, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16123] added dtor for sub_bitmap 000002AEA0CD4050, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16125] added dtor for sub_bitmap 000002AEA0CD3890, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16127] added dtor for sub_bitmap 000002AEA0CD4240, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16130] added dtor for sub_bitmap 000002AEA0CD4810, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16132] added dtor for sub_bitmap 000002AEA0CD3C70, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16134] added dtor for sub_bitmap 000002AEA0CD4DE0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16137] added dtor for sub_bitmap 000002AEA0CD34B0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16139] added dtor for sub_bitmap 000002AEA0CD3A80, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16142] added dtor for sub_bitmap 000002AEA0CD32C0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16144] added dtor for sub_bitmap 000002AEA0CD3E60, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16146] added dtor for sub_bitmap 000002AEA0CD4430, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16150] added dtor for sub_bitmap 000002AEA0CD7E00, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16154] added dtor for sub_bitmap 000002AEA0CD6C90, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16157] added dtor for sub_bitmap 000002AEA0CD6AA0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16159] added dtor for sub_bitmap 000002AEA0CD66C0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16162] added dtor for sub_bitmap 000002AEA0CD7FF0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16164] added dtor for sub_bitmap 000002AEA0CD7640, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16169] added dtor for sub_bitmap 000002AEA0CD7260, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16171] added dtor for sub_bitmap 000002AEA0CD6E80, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16174] added dtor for sub_bitmap 000002AEA0CD7450, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16176] added dtor for sub_bitmap 000002AEA0CD64D0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16178] added dtor for sub_bitmap 000002AEA0CD7830, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16181] added dtor for sub_bitmap 000002AEA0CD62E0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16183] added dtor for sub_bitmap 000002AEA0CD7070, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16186] added dtor for sub_bitmap 000002AEA0CD68B0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16188] added dtor for sub_bitmap 000002AEA0CD7A20, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16191] added dtor for sub_bitmap 000002AEA0CD7C10, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16194] added dtor for sub_bitmap 000002AEA0CD9990, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16197] added dtor for sub_bitmap 000002AEA0CD9B80, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16199] added dtor for sub_bitmap 000002AEA0CD9D70, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16202] added dtor for sub_bitmap 000002AEA0CD9F60, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16204] added dtor for sub_bitmap 000002AEA0CDA340, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16206] added dtor for sub_bitmap 000002AEA0CD8630, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16209] added dtor for sub_bitmap 000002AEA0CD93C0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16212] added dtor for sub_bitmap 000002AEA0CD8A10, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16214] added dtor for sub_bitmap 000002AEA0CD8C00, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16217] added dtor for sub_bitmap 000002AEA0CD8DF0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16219] added dtor for sub_bitmap 000002AEA0CD8820, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16221] added dtor for sub_bitmap 000002AEA0CDA150, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16224] added dtor for sub_bitmap 000002AEA0CD97A0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16226] added dtor for sub_bitmap 000002AEA0CD8FE0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16229] added dtor for sub_bitmap 000002AEA0CD91D0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16231] added dtor for sub_bitmap 000002AEA0CD95B0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16234] added dtor for sub_bitmap 000002AEA0CDCD90, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16237] added dtor for sub_bitmap 000002AEA0CDC9B0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16239] added dtor for sub_bitmap 000002AEA0CDC000, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16242] added dtor for sub_bitmap 000002AEA0CDC3E0, func 00007FFFA42C118B
