stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\Noruega\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.04351] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04353] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04355] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04358] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04360] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04362] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04364] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04366] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04368] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04371] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04373] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04375] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04377] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04379] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04381] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04384] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04386] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04388] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04390] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04392] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04394] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04397] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04398] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04401] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04403] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04405] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04407] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04409] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04412] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04414] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04416] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04418] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04420] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04423] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04424] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04427] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04429] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04431] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04433] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04435] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04437] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04440] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04442] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04444] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04446] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04448] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04450] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04452] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04454] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04462] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04466] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04469] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04472] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04476] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04479] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04483] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04486] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04491] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04498] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04505] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04508] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04512] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04515] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04519] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04522] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04525] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04529] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04533] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04536] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04540] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04543] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04547] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04550] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04554] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04562] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.04570] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.04599] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.04606] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.06890] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.12350] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.12356] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.12360] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.12366] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.12370] Returning d3d_display: 0000017C48B04250
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.12372] al_display=0000017C48B04250
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.12374] al_display->vt=0000017C48B040A0
system   D            wsystem.c:836  maybe_parent_dir                 [   0.12387] Also searching C:\Users\leapa\source\repos\Noruega\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.12400] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:797  load_library_at_path             [   0.12403] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:800  load_library_at_path             [   0.12430] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.12434] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.12782] added dtor for bitmap 0000017C48B3CB10, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12840] added dtor for bitmap 0000017C4FF805E0, func 00007FFA1DE5118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13063] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13066] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13068] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13071] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13073] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13075] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13077] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13079] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13081] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.13083] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.13085] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.13087] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.13090] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13139] added dtor for bitmap 0000017C4FF9B650, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13162] added dtor for sub_bitmap 0000017C4FFE94C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13165] added dtor for sub_bitmap 0000017C4FFE96B0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13168] added dtor for sub_bitmap 0000017C4FFE98A0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13170] added dtor for sub_bitmap 0000017C4FFE9A90, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13172] added dtor for sub_bitmap 0000017C4FFE9C80, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13175] added dtor for sub_bitmap 0000017C4FFE9E70, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13178] added dtor for sub_bitmap 0000017C4FFEA060, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13180] added dtor for sub_bitmap 0000017C4FFEA250, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13183] added dtor for sub_bitmap 0000017C4FFEB030, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13185] added dtor for sub_bitmap 0000017C4FFEB220, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13188] added dtor for sub_bitmap 0000017C4FFEA490, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13190] added dtor for sub_bitmap 0000017C4FFEA680, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13193] added dtor for sub_bitmap 0000017C4FFEA870, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13196] added dtor for sub_bitmap 0000017C4FFEAC50, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13198] added dtor for sub_bitmap 0000017C4FFEAE40, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13200] added dtor for sub_bitmap 0000017C4FFEAA60, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13203] added dtor for sub_bitmap 0000017C4FFEE1E0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13206] added dtor for sub_bitmap 0000017C4FFEDFF0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13208] added dtor for sub_bitmap 0000017C4FFEE3D0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13210] added dtor for sub_bitmap 0000017C4FFEE5C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13213] added dtor for sub_bitmap 0000017C4FFED070, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13215] added dtor for sub_bitmap 0000017C4FFEC8B0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13217] added dtor for sub_bitmap 0000017C4FFED260, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13219] added dtor for sub_bitmap 0000017C4FFEDC10, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13222] added dtor for sub_bitmap 0000017C4FFED830, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13224] added dtor for sub_bitmap 0000017C4FFECC90, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13226] added dtor for sub_bitmap 0000017C4FFEDE00, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13229] added dtor for sub_bitmap 0000017C4FFECAA0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13231] added dtor for sub_bitmap 0000017C4FFED450, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13233] added dtor for sub_bitmap 0000017C4FFED640, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13235] added dtor for sub_bitmap 0000017C4FFEDA20, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13238] added dtor for sub_bitmap 0000017C4FFECE80, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13241] added dtor for sub_bitmap 0000017C4FFEF270, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13244] added dtor for sub_bitmap 0000017C4FFEECA0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13246] added dtor for sub_bitmap 0000017C4FFEF460, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13249] added dtor for sub_bitmap 0000017C4FFF03E0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13251] added dtor for sub_bitmap 0000017C4FFF05D0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13254] added dtor for sub_bitmap 0000017C4FFEF840, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13256] added dtor for sub_bitmap 0000017C4FFEE8C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13258] added dtor for sub_bitmap 0000017C4FFF01F0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13261] added dtor for sub_bitmap 0000017C4FFEF650, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13263] added dtor for sub_bitmap 0000017C4FFEEE90, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13265] added dtor for sub_bitmap 0000017C4FFEF080, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13268] added dtor for sub_bitmap 0000017C4FFEFA30, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13270] added dtor for sub_bitmap 0000017C4FFEEAB0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13272] added dtor for sub_bitmap 0000017C4FFEFC20, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13274] added dtor for sub_bitmap 0000017C4FFEFE10, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13277] added dtor for sub_bitmap 0000017C4FFF0000, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13280] added dtor for sub_bitmap 0000017C4FFF20A0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13282] added dtor for sub_bitmap 0000017C4FFF35F0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13284] added dtor for sub_bitmap 0000017C4FFF18E0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13287] added dtor for sub_bitmap 0000017C4FFF2670, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13289] added dtor for sub_bitmap 0000017C4FFF2A50, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13291] added dtor for sub_bitmap 0000017C4FFF1CC0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13294] added dtor for sub_bitmap 0000017C4FFF2E30, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13297] added dtor for sub_bitmap 0000017C4FFF2480, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13299] added dtor for sub_bitmap 0000017C4FFF2860, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13301] added dtor for sub_bitmap 0000017C4FFF2290, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13304] added dtor for sub_bitmap 0000017C4FFF2C40, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13306] added dtor for sub_bitmap 0000017C4FFF1EB0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13308] added dtor for sub_bitmap 0000017C4FFF3020, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13310] added dtor for sub_bitmap 0000017C4FFF3400, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13313] added dtor for sub_bitmap 0000017C4FFF3210, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13315] added dtor for sub_bitmap 0000017C4FFF1AD0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13319] added dtor for sub_bitmap 0000017C4FFF6880, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13321] added dtor for sub_bitmap 0000017C4FFF62B0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13324] added dtor for sub_bitmap 0000017C4FFF60C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13326] added dtor for sub_bitmap 0000017C4FFF5ED0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13328] added dtor for sub_bitmap 0000017C4FFF5CE0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13331] added dtor for sub_bitmap 0000017C4FFF5900, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13333] added dtor for sub_bitmap 0000017C4FFF6A70, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13336] added dtor for sub_bitmap 0000017C4FFF64A0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13338] added dtor for sub_bitmap 0000017C4FFF6690, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13340] added dtor for sub_bitmap 0000017C4FFF7230, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13343] added dtor for sub_bitmap 0000017C4FFF6E50, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13345] added dtor for sub_bitmap 0000017C4FFF6C60, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13347] added dtor for sub_bitmap 0000017C4FFF7420, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13350] added dtor for sub_bitmap 0000017C4FFF5AF0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13352] added dtor for sub_bitmap 0000017C4FFF7040, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13355] added dtor for sub_bitmap 0000017C4FFF7610, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13358] added dtor for sub_bitmap 0000017C4FFFA630, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13360] added dtor for sub_bitmap 0000017C4FFF9A90, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13363] added dtor for sub_bitmap 0000017C4FFF8D00, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13365] added dtor for sub_bitmap 0000017C4FFF96B0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13367] added dtor for sub_bitmap 0000017C4FFF92D0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13370] added dtor for sub_bitmap 0000017C4FFF8920, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13372] added dtor for sub_bitmap 0000017C4FFF94C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13374] added dtor for sub_bitmap 0000017C4FFF98A0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13377] added dtor for sub_bitmap 0000017C4FFF90E0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13379] added dtor for sub_bitmap 0000017C4FFF9E70, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13382] added dtor for sub_bitmap 0000017C4FFF9C80, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13384] added dtor for sub_bitmap 0000017C4FFFA060, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13386] added dtor for sub_bitmap 0000017C4FFFA250, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13389] added dtor for sub_bitmap 0000017C4FFFA440, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13391] added dtor for sub_bitmap 0000017C4FFF8B10, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13394] added dtor for sub_bitmap 0000017C4FFF8EF0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13398] added dtor for sub_bitmap 0000017C4FFFC5A0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13400] added dtor for sub_bitmap 0000017C4FFFC790, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13402] added dtor for sub_bitmap 0000017C4FFFAC70, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13405] added dtor for sub_bitmap 0000017C4FFFC3B0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13407] added dtor for sub_bitmap 0000017C4FFFB240, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13409] added dtor for sub_bitmap 0000017C4FFFC980, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13412] added dtor for sub_bitmap 0000017C4FFFAE60, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13414] added dtor for sub_bitmap 0000017C4FFFB050, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13417] added dtor for sub_bitmap 0000017C4FFFBDE0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13419] added dtor for sub_bitmap 0000017C4FFFB430, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13422] added dtor for sub_bitmap 0000017C4FFFB620, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13424] added dtor for sub_bitmap 0000017C4FFFB810, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13426] added dtor for sub_bitmap 0000017C4FFFBA00, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13429] added dtor for sub_bitmap 0000017C4FFFBBF0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13431] added dtor for sub_bitmap 0000017C4FFFBFD0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13433] added dtor for sub_bitmap 0000017C4FFFC1C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13437] added dtor for sub_bitmap 0000017C4FFFE640, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13439] added dtor for sub_bitmap 0000017C4FFFEFF0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13442] added dtor for sub_bitmap 0000017C4FFFE260, func 00007FFA1DE5118B
