stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.04640] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04642] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04644] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04646] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04648] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04651] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04653] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04655] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04657] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04659] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04661] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04664] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04666] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04668] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04670] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04672] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04674] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04677] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04679] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04681] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04683] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04686] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04687] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04690] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04692] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04694] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04696] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04699] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04701] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04704] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04705] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04708] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04710] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04712] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04714] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04717] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04719] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04721] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04723] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04725] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04727] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04730] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04732] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04734] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04736] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04738] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04743] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04745] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04747] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04749] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04751] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04753] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04756] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04758] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04760] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04762] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04764] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04766] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04769] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04771] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04773] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04775] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04777] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04779] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04782] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04784] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04786] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04788] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04790] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04792] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04795] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04797] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04799] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04802] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04804] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04806] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04809] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.04815] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.04857] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.04862] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.06982] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.13860] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.13865] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.13869] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.13875] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.13878] Returning d3d_display: 000001D0F0094260
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.13881] al_display=000001D0F0094260
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.13883] al_display->vt=000001D0F00940B0
system   D            wsystem.c:836  maybe_parent_dir                 [   0.13896] Also searching C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.13908] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:797  load_library_at_path             [   0.13911] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:800  load_library_at_path             [   0.13942] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.13946] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.14303] added dtor for bitmap 000001D0F1A14CB0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14357] added dtor for bitmap 000001D0F1B0AFB0, func 00007FFFB361118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14633] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14640] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14642] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14644] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14646] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14648] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14650] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14651] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14653] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.14655] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.14657] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.14659] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.14662] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14716] added dtor for bitmap 000001D0F1A44690, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14742] added dtor for sub_bitmap 000001D0F5C4F620, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14747] added dtor for sub_bitmap 000001D0F5C4F810, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14751] added dtor for sub_bitmap 000001D0F5C4FA00, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14755] added dtor for sub_bitmap 000001D0F5C4FBF0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14758] added dtor for sub_bitmap 000001D0F5C4FDE0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14763] added dtor for sub_bitmap 000001D0F5C4FFD0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14766] added dtor for sub_bitmap 000001D0F5C501C0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14770] added dtor for sub_bitmap 000001D0F5C503B0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14775] added dtor for sub_bitmap 000001D0F5C50BC0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14778] added dtor for sub_bitmap 000001D0F5C505F0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14781] added dtor for sub_bitmap 000001D0F5C51190, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14783] added dtor for sub_bitmap 000001D0F5C51380, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14786] added dtor for sub_bitmap 000001D0F5C507E0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14788] added dtor for sub_bitmap 000001D0F5C50DB0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14790] added dtor for sub_bitmap 000001D0F5C509D0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14793] added dtor for sub_bitmap 000001D0F5C50FA0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14796] added dtor for sub_bitmap 000001D0F5C52580, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14799] added dtor for sub_bitmap 000001D0F5C51BD0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14801] added dtor for sub_bitmap 000001D0F5C517F0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14803] added dtor for sub_bitmap 000001D0F5C53310, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14806] added dtor for sub_bitmap 000001D0F5C52D40, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14808] added dtor for sub_bitmap 000001D0F5C51DC0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14810] added dtor for sub_bitmap 000001D0F5C52770, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14812] added dtor for sub_bitmap 000001D0F5C51600, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14814] added dtor for sub_bitmap 000001D0F5C52390, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14817] added dtor for sub_bitmap 000001D0F5C52960, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14819] added dtor for sub_bitmap 000001D0F5C53120, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14821] added dtor for sub_bitmap 000001D0F5C519E0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14823] added dtor for sub_bitmap 000001D0F5C52B50, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14826] added dtor for sub_bitmap 000001D0F5C51FB0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14828] added dtor for sub_bitmap 000001D0F5C52F30, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14830] added dtor for sub_bitmap 000001D0F5C521A0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14834] added dtor for sub_bitmap 000001D0F5C55C20, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14837] added dtor for sub_bitmap 000001D0F5C563E0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14839] added dtor for sub_bitmap 000001D0F5C56D90, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14841] added dtor for sub_bitmap 000001D0F5C57170, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14843] added dtor for sub_bitmap 000001D0F5C55A30, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14846] added dtor for sub_bitmap 000001D0F5C55E10, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14848] added dtor for sub_bitmap 000001D0F5C565D0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14850] added dtor for sub_bitmap 000001D0F5C56000, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14853] added dtor for sub_bitmap 000001D0F5C567C0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14855] added dtor for sub_bitmap 000001D0F5C561F0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14857] added dtor for sub_bitmap 000001D0F5C569B0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14860] added dtor for sub_bitmap 000001D0F5C57740, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14862] added dtor for sub_bitmap 000001D0F5C56BA0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14864] added dtor for sub_bitmap 000001D0F5C56F80, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14867] added dtor for sub_bitmap 000001D0F5C57360, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14869] added dtor for sub_bitmap 000001D0F5C57550, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14872] added dtor for sub_bitmap 000001D0F5C59560, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14874] added dtor for sub_bitmap 000001D0F5C589C0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14877] added dtor for sub_bitmap 000001D0F5C59750, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14879] added dtor for sub_bitmap 000001D0F5C58DA0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14881] added dtor for sub_bitmap 000001D0F5C59180, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14884] added dtor for sub_bitmap 000001D0F5C58F90, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14886] added dtor for sub_bitmap 000001D0F5C59370, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14888] added dtor for sub_bitmap 000001D0F5C57A40, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14891] added dtor for sub_bitmap 000001D0F5C583F0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14894] added dtor for sub_bitmap 000001D0F5C57C30, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14896] added dtor for sub_bitmap 000001D0F5C57E20, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14899] added dtor for sub_bitmap 000001D0F5C58BB0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14901] added dtor for sub_bitmap 000001D0F5C58010, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14903] added dtor for sub_bitmap 000001D0F5C58200, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14906] added dtor for sub_bitmap 000001D0F5C585E0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14908] added dtor for sub_bitmap 000001D0F5C587D0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14912] added dtor for sub_bitmap 000001D0F5C5C410, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14915] added dtor for sub_bitmap 000001D0F5C5BC50, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14917] added dtor for sub_bitmap 000001D0F5C5BE40, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14920] added dtor for sub_bitmap 000001D0F5C5BA60, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14923] added dtor for sub_bitmap 000001D0F5C5C9E0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14925] added dtor for sub_bitmap 000001D0F5C5D390, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14927] added dtor for sub_bitmap 000001D0F5C5D770, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14930] added dtor for sub_bitmap 000001D0F5C5C030, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14932] added dtor for sub_bitmap 000001D0F5C5C220, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14934] added dtor for sub_bitmap 000001D0F5C5CBD0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14937] added dtor for sub_bitmap 000001D0F5C5C600, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14939] added dtor for sub_bitmap 000001D0F5C5CDC0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14941] added dtor for sub_bitmap 000001D0F5C5C7F0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14944] added dtor for sub_bitmap 000001D0F5C5CFB0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14946] added dtor for sub_bitmap 000001D0F5C5D1A0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14948] added dtor for sub_bitmap 000001D0F5C5D580, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14952] added dtor for sub_bitmap 000001D0F5C5FDE0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14954] added dtor for sub_bitmap 000001D0F5C605A0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14956] added dtor for sub_bitmap 000001D0F5C601C0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14959] added dtor for sub_bitmap 000001D0F5C60790, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14961] added dtor for sub_bitmap 000001D0F5C5FA00, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14965] added dtor for sub_bitmap 000001D0F5C5EA80, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14968] added dtor for sub_bitmap 000001D0F5C5FFD0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14970] added dtor for sub_bitmap 000001D0F5C603B0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14972] added dtor for sub_bitmap 000001D0F5C5EC70, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14975] added dtor for sub_bitmap 000001D0F5C5EE60, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14977] added dtor for sub_bitmap 000001D0F5C5F050, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14980] added dtor for sub_bitmap 000001D0F5C5FBF0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14982] added dtor for sub_bitmap 000001D0F5C5F240, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14985] added dtor for sub_bitmap 000001D0F5C5F430, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14988] added dtor for sub_bitmap 000001D0F5C5F620, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14990] added dtor for sub_bitmap 000001D0F5C5F810, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14994] added dtor for sub_bitmap 000001D0F5C62130, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14997] added dtor for sub_bitmap 000001D0F5C62320, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14999] added dtor for sub_bitmap 000001D0F5C62700, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15002] added dtor for sub_bitmap 000001D0F5C61B60, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15004] added dtor for sub_bitmap 000001D0F5C61970, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15006] added dtor for sub_bitmap 000001D0F5C62510, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15009] added dtor for sub_bitmap 000001D0F5C61F40, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15012] added dtor for sub_bitmap 000001D0F5C613A0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15014] added dtor for sub_bitmap 000001D0F5C62AE0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15017] added dtor for sub_bitmap 000001D0F5C628F0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15019] added dtor for sub_bitmap 000001D0F5C61590, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15022] added dtor for sub_bitmap 000001D0F5C60DD0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15024] added dtor for sub_bitmap 000001D0F5C61D50, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15027] added dtor for sub_bitmap 000001D0F5C60FC0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15029] added dtor for sub_bitmap 000001D0F5C611B0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15034] added dtor for sub_bitmap 000001D0F5C61780, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15037] added dtor for sub_bitmap 000001D0F5C647A0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15040] added dtor for sub_bitmap 000001D0F5C65340, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15042] added dtor for sub_bitmap 000001D0F5C63FE0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15045] added dtor for sub_bitmap 000001D0F5C65530, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15047] added dtor for sub_bitmap 000001D0F5C65720, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15050] added dtor for sub_bitmap 000001D0F5C63DF0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15054] added dtor for sub_bitmap 000001D0F5C645B0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15056] added dtor for sub_bitmap 000001D0F5C65910, func 00007FFFB361118B
