stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\Noruega\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.04683] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04686] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04687] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04690] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04692] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04694] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04696] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04699] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04701] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04703] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04705] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04707] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04709] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04712] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04714] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04716] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04718] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04721] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04722] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04725] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04727] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04729] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04731] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04733] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04741] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04744] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04747] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04754] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04758] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04762] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04765] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04768] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04771] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04775] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04778] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04781] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04784] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04787] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04789] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04791] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04793] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04796] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04798] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04801] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04803] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04805] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04807] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04810] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04812] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04814] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04816] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04818] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04820] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04822] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04824] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04827] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04829] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04834] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04836] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04839] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04841] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04843] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04845] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04848] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04850] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04852] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04854] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04856] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04858] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04860] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04862] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04865] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04867] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04869] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04871] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04873] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04875] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04878] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.04884] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.04911] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.04916] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.07221] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.13810] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.13815] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.13822] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.13828] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.13831] Returning d3d_display: 0000016DD905C8E0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.13834] al_display=0000016DD905C8E0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.13836] al_display->vt=0000016DD906A480
system   D            wsystem.c:836  maybe_parent_dir                 [   0.13852] Also searching C:\Users\leapa\source\repos\Noruega\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.13865] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:797  load_library_at_path             [   0.13868] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:800  load_library_at_path             [   0.13895] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.13899] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.14307] added dtor for bitmap 0000016DDC426D20, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14364] added dtor for bitmap 0000016DDC33F7A0, func 00007FFA255B118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14592] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14599] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14601] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14603] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14605] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14607] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14609] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14610] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14612] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.14614] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.14616] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.14618] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.14620] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14671] added dtor for bitmap 0000016DDC33ABD0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14699] added dtor for sub_bitmap 0000016DDC43EDA0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14703] added dtor for sub_bitmap 0000016DDC342120, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14705] added dtor for sub_bitmap 0000016DE054CA60, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14708] added dtor for sub_bitmap 0000016DE054CC50, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14710] added dtor for sub_bitmap 0000016DE054CE40, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14712] added dtor for sub_bitmap 0000016DE054D030, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14714] added dtor for sub_bitmap 0000016DE054D220, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14717] added dtor for sub_bitmap 0000016DE054D410, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14720] added dtor for sub_bitmap 0000016DE054E1F0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14722] added dtor for sub_bitmap 0000016DE054D650, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14725] added dtor for sub_bitmap 0000016DE054E3E0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14727] added dtor for sub_bitmap 0000016DE054DE10, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14730] added dtor for sub_bitmap 0000016DE054D840, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14733] added dtor for sub_bitmap 0000016DE054DC20, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14735] added dtor for sub_bitmap 0000016DE054E000, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14737] added dtor for sub_bitmap 0000016DE054DA30, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14740] added dtor for sub_bitmap 0000016DE054EE20, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14743] added dtor for sub_bitmap 0000016DE054EA40, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14745] added dtor for sub_bitmap 0000016DE054E660, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14747] added dtor for sub_bitmap 0000016DE054E850, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14750] added dtor for sub_bitmap 0000016DE054F3F0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14752] added dtor for sub_bitmap 0000016DE054F7D0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14754] added dtor for sub_bitmap 0000016DE054FDA0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14757] added dtor for sub_bitmap 0000016DE054F010, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14759] added dtor for sub_bitmap 0000016DE0550180, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14761] added dtor for sub_bitmap 0000016DE054F200, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14763] added dtor for sub_bitmap 0000016DE054F5E0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14766] added dtor for sub_bitmap 0000016DE054EC30, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14768] added dtor for sub_bitmap 0000016DE054F9C0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14771] added dtor for sub_bitmap 0000016DE054FBB0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14773] added dtor for sub_bitmap 0000016DE054FF90, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14775] added dtor for sub_bitmap 0000016DE0550370, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14779] added dtor for sub_bitmap 0000016DE05531C0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14782] added dtor for sub_bitmap 0000016DE0552620, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14784] added dtor for sub_bitmap 0000016DE0551A80, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14787] added dtor for sub_bitmap 0000016DE05533B0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14789] added dtor for sub_bitmap 0000016DE0552240, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14791] added dtor for sub_bitmap 0000016DE0551C70, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14794] added dtor for sub_bitmap 0000016DE0552A00, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14796] added dtor for sub_bitmap 0000016DE0552430, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14798] added dtor for sub_bitmap 0000016DE0552FD0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14801] added dtor for sub_bitmap 0000016DE0552050, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14803] added dtor for sub_bitmap 0000016DE0552BF0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14806] added dtor for sub_bitmap 0000016DE05535A0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14808] added dtor for sub_bitmap 0000016DE0553790, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14810] added dtor for sub_bitmap 0000016DE0551E60, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14812] added dtor for sub_bitmap 0000016DE0552DE0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14815] added dtor for sub_bitmap 0000016DE0552810, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14818] added dtor for sub_bitmap 0000016DE0555C10, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14820] added dtor for sub_bitmap 0000016DE0555450, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14823] added dtor for sub_bitmap 0000016DE0555070, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14825] added dtor for sub_bitmap 0000016DE0555260, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14827] added dtor for sub_bitmap 0000016DE0555FF0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14829] added dtor for sub_bitmap 0000016DE05565C0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14832] added dtor for sub_bitmap 0000016DE0555E00, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14834] added dtor for sub_bitmap 0000016DE05563D0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14836] added dtor for sub_bitmap 0000016DE0555640, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14839] added dtor for sub_bitmap 0000016DE0554C90, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14841] added dtor for sub_bitmap 0000016DE0554E80, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14843] added dtor for sub_bitmap 0000016DE0555830, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14846] added dtor for sub_bitmap 0000016DE0554AA0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14848] added dtor for sub_bitmap 0000016DE0555A20, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14850] added dtor for sub_bitmap 0000016DE05561E0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14853] added dtor for sub_bitmap 0000016DE05567B0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14857] added dtor for sub_bitmap 0000016DE0557840, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14860] added dtor for sub_bitmap 0000016DE0556E90, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14862] added dtor for sub_bitmap 0000016DE0557C20, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14866] added dtor for sub_bitmap 0000016DE05583E0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14868] added dtor for sub_bitmap 0000016DE0557E10, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14870] added dtor for sub_bitmap 0000016DE0556CA0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14873] added dtor for sub_bitmap 0000016DE05585D0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14875] added dtor for sub_bitmap 0000016DE0558000, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14879] added dtor for sub_bitmap 0000016DE05587C0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14884] added dtor for sub_bitmap 0000016DE0556AB0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14888] added dtor for sub_bitmap 0000016DE0557A30, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14890] added dtor for sub_bitmap 0000016DE0557650, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14894] added dtor for sub_bitmap 0000016DE05581F0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14897] added dtor for sub_bitmap 0000016DE0557080, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14901] added dtor for sub_bitmap 0000016DE0557270, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14904] added dtor for sub_bitmap 0000016DE0557460, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14907] added dtor for sub_bitmap 0000016DE055BCD0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14909] added dtor for sub_bitmap 0000016DE055C680, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14911] added dtor for sub_bitmap 0000016DE055D410, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14914] added dtor for sub_bitmap 0000016DE055CE40, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14916] added dtor for sub_bitmap 0000016DE055CC50, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14918] added dtor for sub_bitmap 0000016DE055BEC0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14921] added dtor for sub_bitmap 0000016DE055BAE0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14923] added dtor for sub_bitmap 0000016DE055C870, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14926] added dtor for sub_bitmap 0000016DE055D030, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14928] added dtor for sub_bitmap 0000016DE055D600, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14930] added dtor for sub_bitmap 0000016DE055D7F0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14933] added dtor for sub_bitmap 0000016DE055D220, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14935] added dtor for sub_bitmap 0000016DE055C0B0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14937] added dtor for sub_bitmap 0000016DE055CA60, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14940] added dtor for sub_bitmap 0000016DE055C2A0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14943] added dtor for sub_bitmap 0000016DE055C490, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14948] added dtor for sub_bitmap 0000016DE055EFA0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14952] added dtor for sub_bitmap 0000016DE055E9D0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14956] added dtor for sub_bitmap 0000016DE055E210, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14960] added dtor for sub_bitmap 0000016DE055EBC0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14964] added dtor for sub_bitmap 0000016DE055EDB0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14967] added dtor for sub_bitmap 0000016DE055F190, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14970] added dtor for sub_bitmap 0000016DE055E7E0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14972] added dtor for sub_bitmap 0000016DE055F380, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14975] added dtor for sub_bitmap 0000016DE055F570, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14978] added dtor for sub_bitmap 0000016DE055F760, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14980] added dtor for sub_bitmap 0000016DE055F950, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14982] added dtor for sub_bitmap 0000016DE055FB40, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14985] added dtor for sub_bitmap 0000016DE055E400, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14988] added dtor for sub_bitmap 0000016DE055DE30, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14991] added dtor for sub_bitmap 0000016DE055E020, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14993] added dtor for sub_bitmap 0000016DE055E5F0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14998] added dtor for sub_bitmap 0000016DE05623A0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15000] added dtor for sub_bitmap 0000016DE0560E50, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15004] added dtor for sub_bitmap 0000016DE0561DD0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15009] added dtor for sub_bitmap 0000016DE0561610, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15014] added dtor for sub_bitmap 0000016DE0562590, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15022] added dtor for sub_bitmap 0000016DE0562B60, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15026] added dtor for sub_bitmap 0000016DE0561800, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15029] added dtor for sub_bitmap 0000016DE0562780, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15032] added dtor for sub_bitmap 0000016DE05619F0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15035] added dtor for sub_bitmap 0000016DE0561230, func 00007FFA255B118B
