stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\Noruega\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.05400] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05402] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05405] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05407] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05410] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05413] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05416] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05421] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05424] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05428] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05431] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05435] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05438] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05442] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05445] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05449] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05452] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05458] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05461] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05465] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05468] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05472] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05475] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05479] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05482] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05486] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05490] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05493] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05495] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05498] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05500] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05503] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05505] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05508] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05510] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05513] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05515] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05518] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05521] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05526] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05529] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05533] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05536] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05540] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05544] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05548] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05552] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05557] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05559] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05562] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05565] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05567] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05571] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05575] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05579] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05582] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05584] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05588] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05590] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05594] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05596] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05599] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05601] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05603] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05606] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05608] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05610] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05613] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05616] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05620] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05623] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05627] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05630] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05634] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05637] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05641] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05644] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05648] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.05659] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.05694] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.05700] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.08449] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.15084] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.15089] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.15093] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.15099] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.15102] Returning d3d_display: 000001765FEA28A0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.15105] al_display=000001765FEA28A0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.15107] al_display->vt=000001765FEA26F0
system   D            wsystem.c:836  maybe_parent_dir                 [   0.15120] Also searching C:\Users\leapa\source\repos\Noruega\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.15133] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:797  load_library_at_path             [   0.15136] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:800  load_library_at_path             [   0.15170] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.15175] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.15473] added dtor for bitmap 000001765FEB5660, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15540] added dtor for bitmap 000001765FEBE760, func 00007FF903EB118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15839] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15859] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15864] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15868] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15872] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15875] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15878] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15880] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15883] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.15886] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.15889] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.15892] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.15896] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16029] added dtor for bitmap 000001766314EDB0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16075] added dtor for sub_bitmap 000001766729AD70, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16082] added dtor for sub_bitmap 000001766729AF60, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16086] added dtor for sub_bitmap 000001766729B150, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16090] added dtor for sub_bitmap 000001766729B340, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16094] added dtor for sub_bitmap 000001766729B530, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16097] added dtor for sub_bitmap 000001766729B720, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16101] added dtor for sub_bitmap 000001766729B910, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16104] added dtor for sub_bitmap 000001766729BB00, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16109] added dtor for sub_bitmap 000001766729BF30, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16114] added dtor for sub_bitmap 000001766729C6F0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16120] added dtor for sub_bitmap 000001766729BD40, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16125] added dtor for sub_bitmap 000001766729C120, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16130] added dtor for sub_bitmap 000001766729C310, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16135] added dtor for sub_bitmap 000001766729C500, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16138] added dtor for sub_bitmap 000001766729C8E0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16142] added dtor for sub_bitmap 000001766729CAD0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16147] added dtor for sub_bitmap 000001766729FE70, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16151] added dtor for sub_bitmap 000001766729FA90, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16156] added dtor for sub_bitmap 000001766729F0E0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16158] added dtor for sub_bitmap 000001766729E160, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16161] added dtor for sub_bitmap 000001766729F2D0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16164] added dtor for sub_bitmap 000001766729FC80, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16167] added dtor for sub_bitmap 000001766729E350, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16170] added dtor for sub_bitmap 000001766729E540, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16174] added dtor for sub_bitmap 000001766729E730, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16177] added dtor for sub_bitmap 000001766729F4C0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16181] added dtor for sub_bitmap 000001766729EEF0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16184] added dtor for sub_bitmap 000001766729EB10, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16188] added dtor for sub_bitmap 000001766729F6B0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16192] added dtor for sub_bitmap 000001766729F8A0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16196] added dtor for sub_bitmap 000001766729ED00, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16200] added dtor for sub_bitmap 000001766729E920, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16207] added dtor for sub_bitmap 00000176672A1180, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16211] added dtor for sub_bitmap 00000176672A1560, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16214] added dtor for sub_bitmap 00000176672A26D0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16218] added dtor for sub_bitmap 00000176672A24E0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16222] added dtor for sub_bitmap 00000176672A1750, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16226] added dtor for sub_bitmap 00000176672A2AB0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16230] added dtor for sub_bitmap 00000176672A2100, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16234] added dtor for sub_bitmap 00000176672A1940, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16238] added dtor for sub_bitmap 00000176672A1B30, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16242] added dtor for sub_bitmap 00000176672A28C0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16246] added dtor for sub_bitmap 00000176672A1F10, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16252] added dtor for sub_bitmap 00000176672A1D20, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16255] added dtor for sub_bitmap 00000176672A22F0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16258] added dtor for sub_bitmap 00000176672A2CA0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16261] added dtor for sub_bitmap 00000176672A2E90, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16270] added dtor for sub_bitmap 00000176672A1370, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16280] added dtor for sub_bitmap 00000176672A4CB0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16284] added dtor for sub_bitmap 00000176672A4300, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16289] added dtor for sub_bitmap 00000176672A3760, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16294] added dtor for sub_bitmap 00000176672A4EA0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16299] added dtor for sub_bitmap 00000176672A3380, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16304] added dtor for sub_bitmap 00000176672A3190, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16309] added dtor for sub_bitmap 00000176672A44F0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16313] added dtor for sub_bitmap 00000176672A3570, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16317] added dtor for sub_bitmap 00000176672A4110, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16321] added dtor for sub_bitmap 00000176672A48D0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16325] added dtor for sub_bitmap 00000176672A4AC0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16329] added dtor for sub_bitmap 00000176672A3D30, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16333] added dtor for sub_bitmap 00000176672A3950, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16337] added dtor for sub_bitmap 00000176672A46E0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16341] added dtor for sub_bitmap 00000176672A3F20, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16345] added dtor for sub_bitmap 00000176672A3B40, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16352] added dtor for sub_bitmap 00000176672A8700, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16356] added dtor for sub_bitmap 00000176672A7780, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16362] added dtor for sub_bitmap 00000176672A71B0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16366] added dtor for sub_bitmap 00000176672A73A0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16370] added dtor for sub_bitmap 00000176672A88F0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16374] added dtor for sub_bitmap 00000176672A7970, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16378] added dtor for sub_bitmap 00000176672A8510, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16382] added dtor for sub_bitmap 00000176672A8CD0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16386] added dtor for sub_bitmap 00000176672A8AE0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16390] added dtor for sub_bitmap 00000176672A7590, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16394] added dtor for sub_bitmap 00000176672A7F40, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16399] added dtor for sub_bitmap 00000176672A7B60, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16405] added dtor for sub_bitmap 00000176672A8EC0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16409] added dtor for sub_bitmap 00000176672A8320, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16413] added dtor for sub_bitmap 00000176672A7D50, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16418] added dtor for sub_bitmap 00000176672A8130, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16424] added dtor for sub_bitmap 00000176672AAF60, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16429] added dtor for sub_bitmap 00000176672AA3C0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16434] added dtor for sub_bitmap 00000176672AAD70, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16436] added dtor for sub_bitmap 00000176672AB340, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16439] added dtor for sub_bitmap 00000176672AB720, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16441] added dtor for sub_bitmap 00000176672ABEE0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16444] added dtor for sub_bitmap 00000176672ABCF0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16446] added dtor for sub_bitmap 00000176672AB530, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16449] added dtor for sub_bitmap 00000176672AB150, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16451] added dtor for sub_bitmap 00000176672AB910, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16455] added dtor for sub_bitmap 00000176672AA5B0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16458] added dtor for sub_bitmap 00000176672ABB00, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16461] added dtor for sub_bitmap 00000176672AA7A0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16463] added dtor for sub_bitmap 00000176672AA1D0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16466] added dtor for sub_bitmap 00000176672AA990, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16469] added dtor for sub_bitmap 00000176672AAB80, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16473] added dtor for sub_bitmap 00000176672ADC60, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16476] added dtor for sub_bitmap 00000176672AD0C0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16478] added dtor for sub_bitmap 00000176672AE230, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16481] added dtor for sub_bitmap 00000176672ADE50, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16483] added dtor for sub_bitmap 00000176672AD4A0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16487] added dtor for sub_bitmap 00000176672AD690, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16489] added dtor for sub_bitmap 00000176672AC520, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16492] added dtor for sub_bitmap 00000176672ADA70, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16495] added dtor for sub_bitmap 00000176672AC710, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16497] added dtor for sub_bitmap 00000176672AD2B0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16499] added dtor for sub_bitmap 00000176672AE040, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16502] added dtor for sub_bitmap 00000176672ACED0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16505] added dtor for sub_bitmap 00000176672AD880, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16507] added dtor for sub_bitmap 00000176672AC900, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16510] added dtor for sub_bitmap 00000176672ACCE0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16512] added dtor for sub_bitmap 00000176672ACAF0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16516] added dtor for sub_bitmap 00000176672B1060, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16519] added dtor for sub_bitmap 00000176672B04C0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16521] added dtor for sub_bitmap 00000176672B06B0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16524] added dtor for sub_bitmap 00000176672B1250, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16526] added dtor for sub_bitmap 00000176672AF920, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16529] added dtor for sub_bitmap 00000176672B0E70, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16531] added dtor for sub_bitmap 00000176672B08A0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16534] added dtor for sub_bitmap 00000176672AFB10, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16536] added dtor for sub_bitmap 00000176672B0A90, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16543] added dtor for sub_bitmap 00000176672B0C80, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16546] added dtor for sub_bitmap 00000176672AF540, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16549] added dtor for sub_bitmap 00000176672AFD00, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16552] added dtor for sub_bitmap 00000176672AFEF0, func 00007FF903EB118B
